date,venue_name,race_no,race_type,weather,wind_dir,wind_ms,wave_cm,rank,waku,reg_no,name,motor_no,boat_no,exhibition_time,course_enter,st_timing,race_time,won3,won3_pay,won3_pop,won2,won2_pay,won2_pop,trio,trio_pay,trio_pop,pair,pair_pay,pair_pop,lap_time,turn_time,straight_time,lap_rank,turn_rank,straight_rank,exhibition_eval
20250915,大村,3,予選,晴,北西,2,1,3,2,4823,中 村 桃 佳,58,58,6.90,2,0.14,1.53.4,3-6-2,9300,38,3-6,3300,15,2-3-6,1740,8,3-6,1340,5,,,,,,,
20250915,大村,3,予選,晴,北西,2,1,4,1,3641,一 瀬 明,35,33,7.00,1,0.10,1.55.7,3-6-2,9300,38,3-6,3300,15,2-3-6,1740,8,3-6,1340,5,,,,,,,
20250915,大村,3,予選,晴,北西,2,1,5,4,5002,上 田 健 太,15,39,6.92,3,0.16,,3-6-2,9300,38,3-6,3300,15,2-3-6,1740,8,3-6,1340,5,,,,,,,
20250915,大村,3,予選,晴,北西,2,1,6,5,4145,小 澤 学,19,43,6.95,4,0.40,,3-6-2,9300,38,3-6,3300,15,2-3-6,1740,8,3-6,1340,5,,,,,,,
20250915,大村,4,予選,晴,北西,1,1,1,1,3662,大 庭 元 明,65,74,6.91,1,0.15,1.50.7,1-2-3,950,3,1-2,200,1,1-2-3,440,3,1-2,170,1,,,,,,,
20250915,大村,4,予選,晴,北西,1,1,2,2,4136,江 夏 満,61,51,6.94,2,0.14,1.52.0,1-2-3,950,3,1-2,200,1,1-2-3,440,3,1-2,170,1,,,,,,,
20250915,大村,4,予選,晴,北西,1,1,3,3,3989,熊 本 英 一,62,29,6.89,3,0.13,1.53.3,1-2-3,950,3,1-2,200,1,1-2-3,440,3,1-2,170,1,,,,,,,
20250915,大村,4,予選,晴,北西,1,1,4,6,4105,松 下 直 也,29,47,6.89,6,0.26,1.53.6,1-2-3,950,3,1-2,200,1,1-2-3,440,3,1-2,170,1,,,,,,,
20250915,大村,4,予選,晴,北西,1,1,5,4,3664,鈴 木 賢 一,16,37,6.91,4,0.13,,1-2-3,950,3,1-2,200,1,1-2-3,440,3,1-2,170,1,,,,,,,
20250915,大村,4,予選,晴,北西,1,1,6,5,3773,津 留 浩一郎,55,64,6.91,5,0.16,,1-2-3,950,3,1-2,200,1,1-2-3,440,3,1-2,170,1,,,,,,,
20250915,大村,5,予選,晴,北西,1,1,1,1,3934,鋤 柄 貴 俊,36,21,6.90,1,0.27,1.51.2,1-3-4,4950,21,1-3,2860,12,1-3-4,900,5,1-3,2730,10,,,,,,,
20250915,大村,5,予選,晴,北西,1,1,2,3,4406,幸 野 史 明,57,61,6.83,3,0.07,1.51.5,1-3-4,4950,21,1-3,2860,12,1-3-4,900,5,1-3,2730,10,,,,,,,
20250915,大村,5,予選,晴,北西,1,1,3,4,5142,常 住 蓮,30,53,6.88,4,0.07,1.53.8,1-3-4,4950,21,1-3,2860,12,1-3-4,900,5,1-3,2730,10,,,,,,,
20250915,大村,5,予選,晴,北西,1,1,4,2,4331,三 好 勇 人,37,35,6.95,2,0.09,1.55.5,1-3-4,4950,21,1-3,2860,12,1-3-4,900,5,1-3,2730,10,,,,,,,
20250915,大村,5,予選,晴,北西,1,1,5,5,5278,田 中 駿 兵,54,68,6.94,5,0.03,,1-3-4,4950,21,1-3,2860,12,1-3-4,900,5,1-3,2730,10,,,,,,,
20250915,大村,5,予選,晴,北西,1,1,6,6,4552,杉 山 勝 匡,63,31,6.89,6,0.01,,1-3-4,4950,21,1-3,2860,12,1-3-4,900,5,1-3,2730,10,,,,,,,
20250915,大村,6,予選,晴,北西,1,1,1,4,5086,本 村 大,67,62,6.90,4,0.14,1.50.9,4-3-1,16520,43,4-3,6250,15,1-3-4,530,3,3-4,2390,7,,,,,,,
20250915,大村,6,予選,晴,北西,1,1,2,3,5015,高 橋 竜 矢,66,72,6.85,3,0.12,1.51.8,4-3-1,16520,43,4-3,6250,15,1-3-4,530,3,3-4,2390,7,,,,,,,
20250915,大村,6,予選,晴,北西,1,1,3,1,3746,岡 瀬 正 人,32,16,6.89,1,0.17,1.53.4,4-3-1,16520,43,4-3,6250,15,1-3-4,530,3,3-4,2390,7,,,,,,,
20250915,大村,6,予選,晴,北西,1,1,4,5,5256,中 山 翔 太,39,59,6.94,5,0.09,1.55.1,4-3-1,16520,43,4-3,6250,15,1-3-4,530,3,3-4,2390,7,,,,,,,
20250915,大村,6,予選,晴,北西,1,1,5,6,4163,山 崎 裕 司,13,67,6.86,6,0.18,,4-3-1,16520,43,4-3,6250,15,1-3-4,530,3,3-4,2390,7,,,,,,,
20250915,大村,6,予選,晴,北西,1,1,6,2,5152,丸 山 祐 也,43,19,6.95,2,0.16,,4-3-1,16520,43,4-3,6250,15,1-3-4,530,3,3-4,2390,7,,,,,,,
20250915,大村,7,予選 進入固定,晴,北西,1,1,1,1,3777,樋 口 亮,72,46,6.89,1,0.17,1.51.1,1-3-5,790,3,1-3,200,1,1-3-5,390,3,1-3,120,1,,,,,,,
20250915,大村,7,予選 進入固定,晴,北西,1,1,2,3,5112,砂 長 知 輝,20,26,6.86,3,0.14,1.52.0,1-3-5,790,3,1-3,200,1,1-3-5,390,3,1-3,120,1,,,,,,,
20250915,大村,7,予選 進入固定,晴,北西,1,1,3,5,3392,小 森 信 雄,24,56,6.87,5,0.14,1.53.5,1-3-5,790,3,1-3,200,1,1-3-5,390,3,1-3,120,1,,,,,,,
20250915,大村,7,予選 進入固定,晴,北西,1,1,4,2,4097,貫地谷 直 人,41,20,7.00,2,0.19,1.54.8,1-3-5,790,3,1-3,200,1,1-3-5,390,3,1-3,120,1,,,,,,,
20250915,大村,7,予選 進入固定,晴,北西,1,1,5,4,4691,水 原 慎,70,50,6.96,4,0.17,,1-3-5,790,3,1-3,200,1,1-3-5,390,3,1-3,120,1,,,,,,,
20250915,大村,7,予選 進入固定,晴,北西,1,1,6,6,5344,谷 口 丞,56,22,6.98,6,0.11,,1-3-5,790,3,1-3,200,1,1-3-5,390,3,1-3,120,1,,,,,,,
20250915,大村,8,予選,晴,南,1,1,1,4,4819,蜂 須 瑞 生,71,49,6.92,4,0.18,1.50.7,4-1-5,4730,15,4-1,1250,4,1-4-5,890,5,1-4,200,1,,,,,,,
20250915,大村,8,予選,晴,南,1,1,2,1,4823,中 村 桃 佳,58,58,6.89,1,0.22,1.52.0,4-1-5,4730,15,4-1,1250,4,1-4-5,890,5,1-4,200,1,,,,,,,
20250915,大村,8,予選,晴,南,1,1,3,5,4987,島 倉 都,49,28,6.94,5,0.17,1.54.0,4-1-5,4730,15,4-1,1250,4,1-4-5,890,5,1-4,200,1,,,,,,,
20250915,大村,8,予選,晴,南,1,1,4,6,3509,池 千 夏,69,54,6.99,6,0.14,1.56.3,4-1-5,4730,15,4-1,1250,4,1-4-5,890,5,1-4,200,1,,,,,,,
20250915,大村,8,予選,晴,南,1,1,5,3,4947,間 庭 菜 摘,51,38,6.96,3,0.24,,4-1-5,4730,15,4-1,1250,4,1-4-5,890,5,1-4,200,1,,,,,,,
20250915,大村,8,予選,晴,南,1,1,6,2,5123,福 山 恵里奈,75,69,6.92,2,0.21,,4-1-5,4730,15,4-1,1250,4,1-4-5,890,5,1-4,200,1,,,,,,,
20250915,大村,9,予選特賞,晴,南東,1,1,1,1,4706,三 浦 洋次朗,60,70,7.01,1,0.13,1.51.8,1-4-6,2800,8,1-4,1520,4,1-4-6,700,3,1-4,600,2,,,,,,,
20250915,大村,9,予選特賞,晴,南東,1,1,2,4,3773,津 留 浩一郎,55,64,6.95,4,0.14,1.52.3,1-4-6,2800,8,1-4,1520,4,1-4-6,700,3,1-4,600,2,,,,,,,
20250915,大村,9,予選特賞,晴,南東,1,1,3,6,4136,江 夏 満,61,51,6.99,6,0.21,1.53.4,1-4-6,2800,8,1-4,1520,4,1-4-6,700,3,1-4,600,2,,,,,,,
20250915,大村,9,予選特賞,晴,南東,1,1,4,2,5075,中 島 秀 治,11,48,6.90,2,0.15,1.53.8,1-4-6,2800,8,1-4,1520,4,1-4-6,700,3,1-4,600,2,,,,,,,
20250915,大村,9,予選特賞,晴,南東,1,1,5,5,4744,伊 藤 玲 奈,44,13,6.98,5,0.19,,1-4-6,2800,8,1-4,1520,4,1-4-6,700,3,1-4,600,2,,,,,,,
20250915,大村,9,予選特賞,晴,南東,1,1,6,3,4145,小 澤 学,19,43,6.94,3,0.24,,1-4-6,2800,8,1-4,1520,4,1-4-6,700,3,1-4,600,2,,,,,,,
20250915,大村,10,予選特選,晴,南東,1,1,1,1,5016,宮 田 龍 馬,68,41,6.91,1,0.02,1.50.6,1-4-2,5230,21,1-4,990,4,1-2-4,1800,11,1-4,760,4,,,,,,,
20250915,大村,10,予選特選,晴,南東,1,1,2,4,4105,松 下 直 也,29,47,6.91,4,0.07,1.51.2,1-4-2,5230,21,1-4,990,4,1-2-4,1800,11,1-4,760,4,,,,,,,
20250915,大村,10,予選特選,晴,南東,1,1,3,2,5278,田 中 駿 兵,54,68,6.94,2,0.04,1.52.6,1-4-2,5230,21,1-4,990,4,1-2-4,1800,11,1-4,760,4,,,,,,,
20250915,大村,10,予選特選,晴,南東,1,1,4,5,4403,木 下 大 將,48,44,6.88,5,0.06,1.53.3,1-4-2,5230,21,1-4,990,4,1-2-4,1800,11,1-4,760,4,,,,,,,
20250915,大村,10,予選特選,晴,南東,1,1,5,3,4674,池 田 剛 規,12,65,6.88,3,0.06,,1-4-2,5230,21,1-4,990,4,1-2-4,1800,11,1-4,760,4,,,,,,,
20250915,大村,10,予選特選,晴,南東,1,1,6,6,5142,常 住 蓮,30,53,6.84,6,0.05,,1-4-2,5230,21,1-4,990,4,1-2-4,1800,11,1-4,760,4,,,,,,,
20250915,大村,11,予選特選,晴,南東,1,1,1,1,5015,高 橋 竜 矢,66,72,6.86,1,0.11,1.50.4,1-3-6,1620,6,1-3,180,1,1-3-6,1070,6,1-3,190,1,,,,,,,
20250915,大村,11,予選特選,晴,南東,1,1,2,3,3662,大 庭 元 明,65,74,6.90,3,0.14,1.51.9,1-3-6,1620,6,1-3,180,1,1-3-6,1070,6,1-3,190,1,,,,,,,
20250915,大村,11,予選特選,晴,南東,1,1,3,6,5002,上 田 健 太,15,39,6.90,6,0.12,1.53.4,1-3-6,1620,6,1-3,180,1,1-3-6,1070,6,1-3,190,1,,,,,,,
20250915,大村,11,予選特選,晴,南東,1,1,4,2,5256,中 山 翔 太,39,59,6.93,2,0.19,1.54.8,1-3-6,1620,6,1-3,180,1,1-3-6,1070,6,1-3,190,1,,,,,,,
20250915,大村,11,予選特選,晴,南東,1,1,5,4,4552,杉 山 勝 匡,63,31,6.92,4,0.11,,1-3-6,1620,6,1-3,180,1,1-3-6,1070,6,1-3,190,1,,,,,,,
20250915,大村,11,予選特選,晴,南東,1,1,6,5,4331,三 好 勇 人,37,35,6.96,5,0.10,,1-3-6,1620,6,1-3,180,1,1-3-6,1070,6,1-3,190,1,,,,,,,
20250915,大村,12,予選特賞,晴,南東,1,1,1,3,4097,貫地谷 直 人,41,20,6.98,3,0.29,1.51.6,3-5-2,23990,44,3-5,5260,14,2-3-5,2930,8,3-5,2970,9,,,,,,,
20250915,大村,12,予選特賞,晴,南東,1,1,2,5,3934,鋤 柄 貴 俊,36,21,6.90,4,0.08,1.52.8,3-5-2,23990,44,3-5,5260,14,2-3-5,2930,8,3-5,2970,9,,,,,,,
20250915,大村,12,予選特賞,晴,南東,1,1,3,2,5277,井 上 未 都,26,11,6.89,2,0.13,1.54.1,3-5-2,23990,44,3-5,5260,14,2-3-5,2930,8,3-5,2970,9,,,,,,,
20250915,大村,12,予選特賞,晴,南東,1,1,4,1,5086,本 村 大,67,62,6.89,1,0.24,1.55.6,3-5-2,23990,44,3-5,5260,14,2-3-5,2930,8,3-5,2970,9,,,,,,,
20250915,大村,12,予選特賞,晴,南東,1,1,5,6,3664,鈴 木 賢 一,16,37,6.98,5,0.11,,3-5-2,23990,44,3-5,5260,14,2-3-5,2930,8,3-5,2970,9,,,,,,,
20250915,大村,12,予選特賞,晴,南東,1,1,F,4,4683,向井田 直 弥,21,55,6.81,6,F0.01,,3-5-2,23990,44,3-5,5260,14,2-3-5,2930,8,3-5,2970,9,,,,,,,
20250915,宮島,1,ファーストＢ,晴,北東,1,1,1,1,5053,山 口 広 樹,11,70,6.77,1,0.16,1.51.0,1-3-2,2200,7,1-3,490,2,1-2-3,840,6,1-3,390,2,,,,,,,
20250915,宮島,1,ファーストＢ,晴,北東,1,1,2,3,5301,岩 下 巧 斗,54,18,6.91,4,0.23,1.54.0,1-3-2,2200,7,1-3,490,2,1-2-3,840,6,1-3,390,2,,,,,,,
20250915,宮島,1,ファーストＢ,晴,北東,1,1,3,2,5315,浅 井 翼,58,62,6.84,2,0.43,1.56.3,1-3-2,2200,7,1-3,490,2,1-2-3,840,6,1-3,390,2,,,,,,,
20250915,宮島,1,ファーストＢ,晴,北東,1,1,4,6,5183,中 野 孝 二,29,55,6.83,3,0.16,1.56.7,1-3-2,2200,7,1-3,490,2,1-2-3,840,6,1-3,390,2,,,,,,,
20250915,宮島,1,ファーストＢ,晴,北東,1,1,5,4,5369,岡 崎 凪 汰,71,26,6.78,5,0.21,1.58.1,1-3-2,2200,7,1-3,490,2,1-2-3,840,6,1-3,390,2,,,,,,,
20250915,宮島,1,ファーストＢ,晴,北東,1,1,6,5,5343,小 林 礼 央,17,28,6.85,6,0.17,1.59.0,1-3-2,2200,7,1-3,490,2,1-2-3,840,6,1-3,390,2,,,,,,,
20250915,宮島,2,予選,晴,南西,3,3,1,3,5157,市 川 健 太,73,53,6.76,3,0.29,1.52.2,3-1-5,11310,42,3-1,3280,14,1-3-5,1220,6,1-3,930,5,,,,,,,
20250915,宮島,2,予選,晴,南西,3,3,2,1,5083,柳 瀬 幹 太,33,35,6.80,1,0.33,1.53.8,3-1-5,11310,42,3-1,3280,14,1-3-5,1220,6,1-3,930,5,,,,,,,
20250915,宮島,2,予選,晴,南西,3,3,3,5,5166,仲 道 大 輔,22,65,6.75,5,0.23,1.55.1,3-1-5,11310,42,3-1,3280,14,1-3-5,1220,6,1-3,930,5,,,,,,,
20250915,宮島,2,予選,晴,南西,3,3,4,6,5211,高 井 駿 弥,32,54,6.86,6,0.32,1.56.7,3-1-5,11310,42,3-1,3280,14,1-3-5,1220,6,1-3,930,5,,,,,,,
20250915,宮島,2,予選,晴,南西,3,3,5,4,5333,山 下 智 己,35,56,6.72,4,0.25,1.57.2,3-1-5,11310,42,3-1,3280,14,1-3-5,1220,6,1-3,930,5,,,,,,,
20250915,宮島,2,予選,晴,南西,3,3,6,2,5081,篠 原 飛 翔,60,81,6.75,2,0.36,2.00.8,3-1-5,11310,42,3-1,3280,14,1-3-5,1220,6,1-3,930,5,,,,,,,
20250915,宮島,3,予選,晴,南西,5,5,1,3,5229,吉 川 晴 人,74,20,6.76,3,0.19,1.52.0,3-4-2,2140,6,3-4,790,2,2-3-4,550,2,3-4,390,2,,,,,,,
20250915,宮島,3,予選,晴,南西,5,5,2,4,5010,宇留田 翔 平,15,80,6.74,4,0.19,1.53.0,3-4-2,2140,6,3-4,790,2,2-3-4,550,2,3-4,390,2,,,,,,,
20250915,宮島,3,予選,晴,南西,5,5,3,2,5120,山 本 稔太朗,34,79,6.77,2,0.20,1.55.4,3-4-2,2140,6,3-4,790,2,2-3-4,550,2,3-4,390,2,,,,,,,
20250915,宮島,3,予選,晴,南西,5,5,4,1,5167,小 川 竜太朗,65,76,6.69,1,0.24,1.56.3,3-4-2,2140,6,3-4,790,2,2-3-4,550,2,3-4,390,2,,,,,,,
20250915,宮島,3,予選,晴,南西,5,5,5,6,5179,藤 本 元 輝,38,14,6.72,6,0.25,1.58.1,3-4-2,2140,6,3-4,790,2,2-3-4,550,2,3-4,390,2,,,,,,,
20250915,宮島,3,予選,晴,南西,5,5,6,5,5381,有 山 望,77,67,6.66,5,0.64,1.59.8,3-4-2,2140,6,3-4,790,2,2-3-4,550,2,3-4,390,2,,,,,,,
20250915,宮島,4,ランチ特賞,晴,南西,3,3,1,4,5038,金 田 智 博,51,72,6.73,5,0.02,1.51.2,4-1-3,2840,8,4-1,980,4,1-3-4,310,1,1-4,240,1,,,,,,,
20250915,宮島,4,ランチ特賞,晴,南西,3,3,2,1,5134,大 原 祥 昌,70,11,6.69,1,0.03,1.51.7,4-1-3,2840,8,4-1,980,4,1-3-4,310,1,1-4,240,1,,,,,,,
20250915,宮島,4,ランチ特賞,晴,南西,3,3,3,3,5105,富 田 恕 生,18,77,6.73,4,0.09,1.54.3,4-1-3,2840,8,4-1,980,4,1-3-4,310,1,1-4,240,1,,,,,,,
20250915,宮島,4,ランチ特賞,晴,南西,3,3,4,6,5098,大 江 純,66,50,6.74,3,0.08,1.58.1,4-1-3,2840,8,4-1,980,4,1-3-4,310,1,1-4,240,1,,,,,,,
20250915,宮島,4,ランチ特賞,晴,南西,3,3,5,2,5308,藤 森 拓 海,28,82,6.75,2,0.12,1.59.1,4-1-3,2840,8,4-1,980,4,1-3-4,310,1,1-4,240,1,,,,,,,
20250915,宮島,4,ランチ特賞,晴,南西,3,3,6,5,5242,高 山 弘 斗,20,59,6.75,6,0.17,1.59.3,4-1-3,2840,8,4-1,980,4,1-3-4,310,1,1-4,240,1,,,,,,,
20250915,宮島,5,予選,晴,南西,3,3,1,3,5216,長谷川 晴 哉,36,30,6.71,3,0.16,1.50.3,3-1-2,3200,15,3-1,1100,6,1-2-3,420,2,1-3,330,1,,,,,,,
20250915,宮島,5,予選,晴,南西,3,3,2,1,5376,吉 田 一 心,68,63,6.68,1,0.14,1.52.0,3-1-2,3200,15,3-1,1100,6,1-2-3,420,2,1-3,330,1,,,,,,,
20250915,宮島,5,予選,晴,南西,3,3,3,2,5234,塚 越 海 斗,14,38,6.69,2,0.20,1.53.8,3-1-2,3200,15,3-1,1100,6,1-2-3,420,2,1-3,330,1,,,,,,,
20250915,宮島,5,予選,晴,南西,3,3,4,4,5239,上 野 俊 樹,21,57,6.70,4,0.13,1.54.0,3-1-2,3200,15,3-1,1100,6,1-2-3,420,2,1-3,330,1,,,,,,,
20250915,宮島,5,予選,晴,南西,3,3,5,6,5386,米玉利 大 悟,27,13,6.66,6,0.13,1.57.0,3-1-2,3200,15,3-1,1100,6,1-2-3,420,2,1-3,330,1,,,,,,,
20250915,宮島,5,予選,晴,南西,3,3,6,5,5318,河 内 一 馬,61,39,6.71,5,0.10,2.00.6,3-1-2,3200,15,3-1,1100,6,1-2-3,420,2,1-3,330,1,,,,,,,
20250915,宮島,6,予選,曇り,南,3,3,1,6,5319,近 藤 颯 斗,16,74,6.70,6,0.04,1.51.8,6-3-2,100700,88,6-3,31850,29,2-3-6,4280,12,3-6,4490,9,,,,,,,
20250915,宮島,6,予選,曇り,南,3,3,2,3,5238,笹 木 香 吾,53,23,6.77,3,0.02,1.53.6,6-3-2,100700,88,6-3,31850,29,2-3-6,4280,12,3-6,4490,9,,,,,,,
20250915,宮島,6,予選,曇り,南,3,3,3,2,5076,石 原 光,19,31,6.76,2,0.12,1.55.0,6-3-2,100700,88,6-3,31850,29,2-3-6,4280,12,3-6,4490,9,,,,,,,
20250915,宮島,6,予選,曇り,南,3,3,4,1,5222,津 田 陸 翔,67,51,6.69,1,0.12,1.55.2,6-3-2,100700,88,6-3,31850,29,2-3-6,4280,12,3-6,4490,9,,,,,,,
20250915,宮島,6,予選,曇り,南,3,3,5,4,5223,森 清 友 翔,78,75,6.73,4,0.04,1.55.4,6-3-2,100700,88,6-3,31850,29,2-3-6,4280,12,3-6,4490,9,,,,,,,
20250915,宮島,6,予選,曇り,南,3,3,6,5,5369,岡 崎 凪 汰,71,26,6.69,5,0.07,1.58.5,6-3-2,100700,88,6-3,31850,29,2-3-6,4280,12,3-6,4490,9,,,,,,,
20250915,宮島,7,予選,雨,南西,3,3,1,5,5114,小 林 孝 彰,72,25,6.74,4,0.18,1.51.6,5-3-6,23010,68,5-3,7700,21,3-5-6,2650,12,3-5,2540,10,,,,,,,
20250915,宮島,7,予選,雨,南西,3,3,2,3,5315,浅 井 翼,58,62,6.80,3,0.14,1.53.7,5-3-6,23010,68,5-3,7700,21,3-5-6,2650,12,3-5,2540,10,,,,,,,
20250915,宮島,7,予選,雨,南西,3,3,3,6,5316,村 松 将 平,23,22,6.74,5,0.19,1.54.4,5-3-6,23010,68,5-3,7700,21,3-5-6,2650,12,3-5,2540,10,,,,,,,
20250915,宮島,7,予選,雨,南西,3,3,4,1,5157,市 川 健 太,73,53,6.80,1,0.20,1.55.7,5-3-6,23010,68,5-3,7700,21,3-5-6,2650,12,3-5,2540,10,,,,,,,
20250915,宮島,7,予選,雨,南西,3,3,5,4,5381,有 山 望,77,67,6.71,6,0.15,1.57.4,5-3-6,23010,68,5-3,7700,21,3-5-6,2650,12,3-5,2540,10,,,,,,,
20250915,宮島,7,予選,雨,南西,3,3,6,2,5208,屋 良 龍 紀,62,61,6.79,2,0.16,1.59.4,5-3-6,23010,68,5-3,7700,21,3-5-6,2650,12,3-5,2540,10,,,,,,,
20250915,宮島,8,予選,晴,無風,0,1,1,2,5301,岩 下 巧 斗,54,18,6.75,2,0.03,1.52.0,2-5-3,4620,19,2-5,2840,11,2-3-5,440,2,2-5,1510,8,,,,,,,
20250915,宮島,8,予選,晴,無風,0,1,2,5,5083,柳 瀬 幹 太,33,35,6.78,5,0.09,1.53.7,2-5-3,4620,19,2-5,2840,11,2-3-5,440,2,2-5,1510,8,,,,,,,
20250915,宮島,8,予選,晴,無風,0,1,3,3,5110,杉 山 喜 一,24,71,6.76,3,0.02,1.56.1,2-5-3,4620,19,2-5,2840,11,2-3-5,440,2,2-5,1510,8,,,,,,,
20250915,宮島,8,予選,晴,無風,0,1,4,4,5167,小 川 竜太朗,65,76,6.73,4,0.09,1.56.8,2-5-3,4620,19,2-5,2840,11,2-3-5,440,2,2-5,1510,8,,,,,,,
20250915,宮島,8,予選,晴,無風,0,1,5,6,5137,川 原 涼,55,69,6.68,6,0.11,1.57.5,2-5-3,4620,19,2-5,2840,11,2-3-5,440,2,2-5,1510,8,,,,,,,
20250915,宮島,8,予選,晴,無風,0,1,F,1,5177,松 井 貫 太,82,32,6.74,1,F0.02,,2-5-3,4620,19,2-5,2840,11,2-3-5,440,2,2-5,1510,8,,,,,,,
20250915,宮島,9,予選,晴,無風,0,1,1,2,5333,山 下 智 己,35,56,6.78,4,0.08,1.50.9,2-6-1,24950,53,2-6,9180,19,1-2-6,3230,9,2-6,6590,11,,,,,,,
20250915,宮島,9,予選,晴,無風,0,1,2,6,5120,山 本 稔太朗,34,79,6.86,3,0.08,1.52.0,2-6-1,24950,53,2-6,9180,19,1-2-6,3230,9,2-6,6590,11,,,,,,,
20250915,宮島,9,予選,晴,無風,0,1,3,1,5085,中 村 栄 治,50,66,6.82,1,0.07,1.54.4,2-6-1,24950,53,2-6,9180,19,1-2-6,3230,9,2-6,6590,11,,,,,,,
20250915,宮島,9,予選,晴,無風,0,1,4,5,5308,藤 森 拓 海,28,82,6.89,5,0.15,1.56.1,2-6-1,24950,53,2-6,9180,19,1-2-6,3230,9,2-6,6590,11,,,,,,,
20250915,宮島,9,予選,晴,無風,0,1,5,3,5028,原 田 才一郎,63,19,6.71,2,0.05,1.56.3,2-6-1,24950,53,2-6,9180,19,1-2-6,3230,9,2-6,6590,11,,,,,,,
20250915,宮島,9,予選,晴,無風,0,1,6,4,5343,小 林 礼 央,17,28,6.83,6,0.15,1.58.0,2-6-1,24950,53,2-6,9180,19,1-2-6,3230,9,2-6,6590,11,,,,,,,
20250915,宮島,10,特賞,晴,無風,0,1,1,4,5179,藤 本 元 輝,38,14,6.76,4,0.11,1.50.7,4-5-1,2490,9,4-5,1450,7,1-4-5,300,2,4-5,790,4,,,,,,,
20250915,宮島,10,特賞,晴,無風,0,1,2,5,5038,金 田 智 博,51,72,6.75,5,0.17,1.53.4,4-5-1,2490,9,4-5,1450,7,1-4-5,300,2,4-5,790,4,,,,,,,
20250915,宮島,10,特賞,晴,無風,0,1,3,1,5081,篠 原 飛 翔,60,81,6.77,1,0.24,1.54.8,4-5-1,2490,9,4-5,1450,7,1-4-5,300,2,4-5,790,4,,,,,,,
20250915,宮島,10,特賞,晴,無風,0,1,4,2,5183,中 野 孝 二,29,55,6.80,2,0.35,1.56.5,4-5-1,2490,9,4-5,1450,7,1-4-5,300,2,4-5,790,4,,,,,,,
